Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.091	62.866
Ada	3.353	1302.956
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	2.733	618.16
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	1.539	529.42
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	1.636	756.49
Bonneville	3.008	563.598
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.006	12.417
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	3.708	413.165
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	6.147	844.551
Jerome	0.011	24.842
Twin Falls	7.415	826.336
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.006	7.114
