Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.003	63.343
Ada	1.058	1329.604
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	1.168	641.563
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.532	541.962
Jefferson	0.0	0.0
Custer	0.0	0.0
Blaine	0.361	768.01
Bonneville	1.302	589.568
Bingham	0.0	0.0
Fremont	0.0	0.0
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	1.605	444.484
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	2.607	895.908
Twin Falls	3.211	888.976
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.0	7.13
