Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.008	-2.553	-7e-07	-0.00023126
Kootenai	0.0	0.0	0.0	0.0
Ada	1.128	388.377	2.4e-06	0.00082639
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.008	3.827	1.9e-07	8.557e-05
Lincoln	0.0	0.164	0.0	3.058e-05
Washington	0.043	16.672	4.28e-06	0.00164076
Teton	0.025	8.085	2.11e-06	0.00069463
Canyon	0.389	133.838	1.74e-06	0.00059883
Jefferson	0.004	1.22	1.2e-07	4.145e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.028	12.087	2.4e-07	0.00010344
Bingham	0.0	0.0	0.0	0.0
Fremont	0.006	2.223	4.4e-07	0.00016881
Elmore	0.029	13.395	1.07e-06	0.00049141
Madison	0.001	0.426	3e-08	1.083e-05
Minidoka	0.01	4.784	5e-07	0.00022972
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.023	7.66	9.7e-07	0.00032098
Adams	0.048	17.479	1.135e-05	0.00411264
Camas	0.0	0.0	0.0	0.0
Latah	0.009	4.538	2.3e-07	0.00011307
Nez Perce	0.048	17.479	1.19e-06	0.00043256
Owyhee	2.419	316.809	0.00020684	0.02709392
Bannock	0.0	0.0	0.0	0.0
Idaho	0.003	1.111	1.8e-07	6.731e-05
Jerome	0.075	34.445	3.12e-06	0.0014343
Twin Falls	0.036	60.543	4.1e-07	0.00070332
Payette	0.014	5.557	6.2e-07	0.00023597
Caribou	0.035	15.109	4.95e-06	0.00214005
Gem	0.009	4.029	5.3e-07	0.00022848
