Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.147	62.303
Ada	4.767	1283.597
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	3.8	602.656
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	2.165	520.503
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	2.269	747.116
Bonneville	4.308	546.093
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.016	12.367
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	4.872	392.385
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	8.296	809.582
Jerome	0.033	24.742
Twin Falls	9.745	784.777
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.012	7.074
