Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.049	27.116	3e-07	0.0001679
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.105	58.106	2.34e-06	0.00129913
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.014	7.747	1.2e-06	0.00066559
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.006	3.7	2.1e-07	0.0001257
Gooding	0.083	52.965	5.49e-06	0.00348548
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	1.045	164.094	7.933e-05	0.01246159
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.105	58.106	5.03e-06	0.0027902
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.016	9.039	6.8e-07	0.00037876
Adams	0.028	17.655	6.54e-06	0.00415415
Camas	0.035	19.369	3.099e-05	0.01718605
Latah	0.062	37.003	1.55e-06	0.00092199
Nez Perce	0.019	11.77	4.6e-07	0.00029128
Owyhee	0.07	38.737	5.97e-06	0.00331287
Bannock	0.005	2.582	5e-08	2.964e-05
Idaho	0.005	3.366	3e-07	0.00020383
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	29.486	0.0	0.00034254
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
