Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.002	1.295	1.7e-07	0.00011731
Kootenai	0.063	44.036	3.9e-07	0.00027266
Ada	0.911	637.227	1.94e-06	0.0013559
Lewis	-0.249	-188.013	-6.448e-05	-0.04869551
Bonner	0.0	0.0	0.0	0.0
Lincoln	6.903	1094.623	0.00128785	0.20422079
Washington	0.0	0.0	0.0	0.0
Teton	0.009	6.476	8e-07	0.00055635
Canyon	0.245	170.963	1.09e-06	0.00076494
Jefferson	0.005	3.711	1.7e-07	0.00012605
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	1.026	717.528	4.541e-05	0.03174761
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.002	-1.237	-1.2e-07	-9.394e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.003	-2.474	-1.6e-07	-0.00011879
Cassia	0.017	11.657	7e-07	0.00048846
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-2.707	-497.897	-0.0002315	-0.04258075
Bannock	0.006	3.886	6e-08	4.459e-05
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.126	88.072	1.46e-06	0.00102313
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	1.593	252.605	9.034e-05	0.01432491
