Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.331	59.669
Ada	10.408	1201.064
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	7.751	536.582
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	4.703	482.811
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	4.938	706.926
Bonneville	8.264	474.375
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.052	11.991
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	8.594	314.404
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	15.173	674.855
Jerome	0.104	23.99
Twin Falls	17.188	628.81
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.031	6.831
