Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.012	63.327
Ada	1.485	1326.028
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	1.421	637.807
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.735	540.174
Jefferson	0.0	0.0
Custer	0.0	0.0
Blaine	0.592	766.694
Bonneville	1.591	585.394
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.0	12.427
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	1.91	439.365
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	3.211	887.486
Jerome	0.0	24.863
Twin Falls	3.819	878.737
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.0	7.13
