Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	1.303	0.0	0.00011799
Kootenai	0.001	44.293	1e-08	0.00027425
Ada	0.02	640.954	4e-08	0.00136383
Lewis	-0.005	-188.921	-1.26e-06	-0.0489305
Bonner	0.0	0.0	0.0	0.0
Lincoln	2.942	1153.137	0.00054882	0.21513758
Washington	0.0	0.0	0.0	0.0
Teton	0.0	6.514	2e-08	0.0005596
Canyon	0.005	171.963	2e-08	0.00076941
Jefferson	0.0	3.729	0.0	0.00012666
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.022	721.724	9.9e-07	0.03193329
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.0	-1.243	-0.0	-9.439e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.0	-2.486	-0.0	-0.00011937
Cassia	0.0	11.725	2e-08	0.00049132
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-1.172	-521.269	-0.00010021	-0.04457961
Bannock	0.0	3.908	0.0	4.485e-05
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.003	88.587	3e-08	0.00102911
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.679	266.109	3.85e-05	0.01509066
