Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	3.957	4.738	0.136	43.228	45.979	0.0	0.00035839	0.00042913	1.232e-05	0.00391523	0.00416439
Kootenai	0.0	427.877	469.562	0.008	2.631	130.891	0.0	0.00264931	0.00290741	5e-08	1.629e-05	0.00081045
Ada	2.289	2260.171	2418.493	0.151	48.056	559.654	4.87e-06	0.00480922	0.0051461	3.2e-07	0.00010225	0.00119084
Power	0.062	19.62	20.421	0.151	48.056	48.056	7.98e-06	0.00252575	0.00262886	1.944e-05	0.00618641	0.00618641
Lewis	0.0	0.0	1.0	0.151	48.056	48.056	0.0	0.0	0.000259	3.911e-05	0.01244652	0.01244652
Bonner	0.411	119.836	122.948	0.151	48.056	48.056	9.19e-06	0.00267928	0.00274885	3.38e-06	0.00107443	0.00107443
Lincoln	0.021	6.707	6.82	0.151	48.056	48.056	3.92e-06	0.00125131	0.00127239	2.817e-05	0.00896567	0.00896567
Washington	0.077	34.662	37.378	0.0	0.0	8.246	7.58e-06	0.00341128	0.00367857	0.0	0.0	0.00081153
Teton	0.0	1.439	2.539	0.0	0.0	0.0	0.0	0.00012363	0.00021813	0.0	0.0	0.0
Shoshone	0.229	71.149	73.389	1.598	328.842	335.738	1.79e-05	0.00556025	0.00573531	0.00012488	0.02569881	0.02623773
Canyon	2.258	1844.035	1973.234	0.394	81.059	479.217	1.01e-05	0.00825075	0.00882883	1.76e-06	0.00036268	0.00214416
Jefferson	0.434	138.057	143.359	3.293	706.491	721.49	1.474e-05	0.0046896	0.0048697	0.00011186	0.02399847	0.02450797
Gooding	0.214	68.157	70.351	1.269	272.323	278.719	1.408e-05	0.00448519	0.00462957	8.351e-05	0.0179207	0.0183416
Boundary	0.144	45.875	49.016	1.269	272.323	272.323	1.205e-05	0.00383955	0.00410244	0.00010621	0.02279235	0.02279235
Custer	0.0	0.387	0.577	1.269	272.323	272.323	0.0	9.042e-05	0.00013481	0.0002965	0.06362687	0.06362687
Boise	0.124	39.384	41.34	1.136	243.705	249.534	1.624e-05	0.00515903	0.00541525	0.00014881	0.03192363	0.03268719
Bonneville	1.936	615.26	640.819	5.878	1868.358	1945.04	1.657e-05	0.0052652	0.00548393	5.03e-05	0.01598882	0.01664504
Bingham	0.328	104.354	109.439	0.01	2.244	17.256	7.09e-06	0.00225699	0.00236697	2.2e-07	4.853e-05	0.00037322
Lemhi	0.0	1.631	1.919	0.01	2.244	2.244	0.0	0.00020487	0.00024105	1.26e-06	0.00028187	0.00028187
Fremont	0.0	17.43	19.555	0.01	2.244	2.244	0.0	0.00132366	0.00148504	7.6e-07	0.00017041	0.00017041
Elmore	0.205	65.229	67.739	0.0	0.0	7.904	7.52e-06	0.00239293	0.00248501	0.0	0.0	0.00028996
