Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Ada	0.079	1333.791
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	0.478	648.425
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.082	544.455
Jefferson	0.0	0.0
Custer	0.0	0.0
Blaine	0.015	768.84
Bonneville	0.615	597.815
Bingham	0.0	0.0
Fremont	0.0	0.0
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	0.875	454.898
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	1.396	912.855
Twin Falls	1.749	909.804
Caribou	0.0	0.0
