Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.219	61.251
Ada	6.8	1250.157
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	5.618	575.349
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	3.124	505.431
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	3.422	730.752
Bonneville	6.06	516.007
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.032	12.233
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	6.612	358.964
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	11.4	752.438
Jerome	0.064	24.473
Twin Falls	13.225	717.934
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.021	6.982
