Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.006	-1.243	-5.7e-07	-0.00011255
Kootenai	0.0	0.0	0.0	0.0
Ada	1.807	365.9	3.84e-06	0.00077857
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.017	3.745	3.8e-07	8.373e-05
Lincoln	0.0	0.066	0.0	1.239e-05
Washington	0.078	16.265	7.64e-06	0.00160075
Teton	0.033	6.628	2.88e-06	0.00056937
Canyon	0.644	130.364	2.88e-06	0.00058329
Jefferson	0.0	0.038	0.0	1.29e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	7.884	0.0	0.00034884
Bonneville	0.072	15.754	6.2e-07	0.00013481
Bingham	0.0	0.0	0.0	0.0
Fremont	0.005	1.084	3.9e-07	8.235e-05
Elmore	0.046	10.299	1.69e-06	0.00037782
Madison	0.006	1.243	1.6e-07	3.162e-05
Minidoka	0.013	2.809	6.1e-07	0.00013488
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.038	7.456	1.58e-06	0.00031244
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.015	3.556	3.9e-07	8.861e-05
Nez Perce	0.066	13.63	1.64e-06	0.00033732
Owyhee	0.025	5.618	2.15e-06	0.00048042
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	0.155	34.642	6.47e-06	0.0014425
Twin Falls	0.485	96.099	5.64e-06	0.00111638
Payette	0.031	6.506	1.32e-06	0.00027625
Caribou	0.068	14.769	9.61e-06	0.00209192
Gem	0.018	3.938	1.03e-06	0.00022334
