Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.358	22.831	2.22e-06	0.00014137
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.767	48.924	1.715e-05	0.00109384
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.102	6.523	8.79e-06	0.00056041
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.048	3.13	1.62e-06	0.00010631
Gooding	0.663	44.984	4.362e-05	0.00296024
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	3.918	101.131	0.00029751	0.00768007
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.767	48.924	3.684e-05	0.0023493
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.119	7.61	5e-06	0.00031891
Adams	0.221	14.995	5.198e-05	0.00352814
Camas	0.256	16.308	0.00022692	0.01447031
Latah	0.476	31.296	1.187e-05	0.00077978
Nez Perce	0.147	9.996	3.64e-06	0.00024739
Owyhee	0.511	32.616	4.374e-05	0.00278936
Bannock	0.034	2.174	3.9e-07	2.495e-05
Idaho	0.041	2.87	2.48e-06	0.00017379
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.014	29.46	1.7e-07	0.00034224
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
