Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.761	53.192
Ada	20.954	1007.82
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	13.554	401.056
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	9.201	396.887
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	10.858	609.428
Bonneville	13.405	334.422
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.119	10.96
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	11.907	181.277
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	22.704	430.422
Jerome	0.238	21.926
Twin Falls	23.814	362.554
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.074	6.206
