Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.018	-1.07	-1.65e-06	-9.693e-05
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.82	48.157	1.833e-05	0.00107668
Lincoln	0.0	0.0	0.0	0.0
Washington	0.221	14.144	2.174e-05	0.001392
Teton	0.109	6.421	9.39e-06	0.00055163
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.051	3.082	1.74e-06	0.00010469
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.044	2.829	3.36e-06	0.00021483
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.82	48.157	3.937e-05	0.00231245
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.073	4.281	3.05e-06	0.00017937
Adams	0.238	14.774	5.604e-05	0.00347616
Camas	0.273	16.052	0.00024249	0.01424339
Latah	0.511	30.82	1.274e-05	0.00076791
Nez Perce	0.175	10.834	4.32e-06	0.00026812
Owyhee	0.547	32.105	4.674e-05	0.00274562
Bannock	0.0	0.0	0.0	0.0
Idaho	0.044	2.829	2.68e-06	0.00017131
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
