Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.041	-2.065	-3.73e-06	-0.00018704
Kootenai	0.0	0.0	0.0	0.0
Ada	6.171	315.728	1.313e-05	0.00067181
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.055	3.18	1.22e-06	7.109e-05
Lincoln	0.0	0.164	0.0	3.058e-05
Washington	0.256	13.685	2.517e-05	0.00134682
Teton	0.13	6.539	1.119e-05	0.00056181
Canyon	2.126	108.803	9.51e-06	0.00048682
Jefferson	0.019	0.992	6.6e-07	3.37e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.177	10.006	1.51e-06	8.563e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.034	1.825	2.59e-06	0.00013857
Elmore	0.191	11.129	7.02e-06	0.00040828
Madison	0.007	0.344	1.7e-07	8.76e-06
Minidoka	0.068	3.975	3.28e-06	0.00019086
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.123	6.195	5.17e-06	0.00025961
Adams	0.273	14.28	6.43e-05	0.00335994
Camas	0.0	0.0	0.0	0.0
Latah	0.064	3.783	1.58e-06	9.426e-05
Nez Perce	0.273	14.28	6.76e-06	0.00035339
Owyhee	7.835	195.225	0.00067008	0.01669587
Bannock	0.0	0.0	0.0	0.0
Idaho	0.017	0.912	1.03e-06	5.525e-05
Jerome	0.492	28.618	2.048e-05	0.00119167
Twin Falls	0.832	51.814	9.67e-06	0.00060192
Payette	0.085	4.562	3.62e-06	0.00019369
Caribou	0.221	12.507	3.129e-05	0.00177156
Gem	0.059	3.335	3.34e-06	0.00018914
