Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.682	0.682	2.669	0.0	0.0	6.055	6.177e-05	6.177e-05	0.00024174	0.0	0.0	0.00054841
Kootenai	6.568	6.568	29.243	7.635	7.635	75.609	4.067e-05	4.067e-05	0.00018107	4.727e-05	4.727e-05	0.00046815
Ada	11.236	11.236	143.181	10.481	10.481	472.855	2.391e-05	2.391e-05	0.00030466	2.23e-05	2.23e-05	0.00100615
Power	0.6	0.6	0.644	0.0	0.0	0.407	7.724e-05	7.724e-05	8.29e-05	0.0	0.0	5.239e-05
Lewis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000259	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.464	0.464	3.072	0.0	0.0	9.364	1.037e-05	1.037e-05	6.868e-05	0.0	0.0	0.00020936
Lincoln	1.576	1.576	1.722	0.0	0.0	0.595	0.00029403	0.00029403	0.00032127	0.0	0.0	0.00011101
Washington	3.168	3.168	4.323	0.0	0.0	6.1	0.00031178	0.00031178	0.00042545	0.0	0.0	0.00060033
Teton	0.126	0.126	0.383	0.0	0.0	1.049	1.082e-05	1.082e-05	3.29e-05	0.0	0.0	9.012e-05
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	9.405	9.405	66.684	4.499	4.499	199.967	4.208e-05	4.208e-05	0.00029836	2.013e-05	2.013e-05	0.00089471
Jefferson	0.514	0.514	1.139	0.0	0.0	2.552	1.746e-05	1.746e-05	3.869e-05	0.0	0.0	8.669e-05
Gooding	2.352	2.352	2.63	0.028	0.028	1.164	0.00015478	0.00015478	0.00017307	1.84e-06	1.84e-06	7.66e-05
Boundary	0.0	0.0	1.0	0.028	0.028	0.028	0.0	0.0	8.37e-05	2.34e-06	2.34e-06	2.34e-06
Custer	0.045	0.045	0.428	0.0	0.0	1.167	1.051e-05	1.051e-05	0.0001	0.0	0.0	0.00027266
Blaine	22.356	22.356	24.175	0.004	0.004	7.058	0.00098916	0.00098916	0.00106964	1.8e-07	1.8e-07	0.00031229
Boise	0.0	0.0	4.0	0.004	0.004	0.004	0.0	0.0	0.00052397	5.2e-07	5.2e-07	5.2e-07
Bonneville	2.962	2.962	6.071	0.27	0.27	11.283	2.535e-05	2.535e-05	5.195e-05	2.31e-06	2.31e-06	9.656e-05
Bingham	0.492	0.492	1.297	0.0	0.0	3.286	1.064e-05	1.064e-05	2.805e-05	0.0	0.0	7.107e-05
Lemhi	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00025122	0.0	0.0	0.0
Fremont	0.137	0.137	0.471	0.0	0.0	1.018	1.04e-05	1.04e-05	3.577e-05	0.0	0.0	7.731e-05
Elmore	0.457	0.457	3.01	0.128	0.128	8.966	1.677e-05	1.677e-05	0.00011042	4.7e-06	4.7e-06	0.00032892
Madison	0.963	0.963	1.574	0.0	0.0	2.03	2.45e-05	2.45e-05	4.005e-05	0.0	0.0	5.165e-05
Minidoka	0.253	0.253	9.303	0.0	0.0	29.729	1.215e-05	1.215e-05	0.00044672	0.0	0.0	0.00142756
Benewah	0.933	0.933	0.934	0.0	0.0	0.01	0.00010113	0.00010113	0.00010124	0.0	0.0	1.08e-06
Clearwater	1.0	1.0	3.0	0.0	0.0	0.0	0.00011418	0.00011418	0.00034254	0.0	0.0	0.0
