Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	132.0	2.0	0.0	130.0	0.01299085	0.00019683	666.666666667	307.692307692	200.0	0.06561	0.0302815384615	0.019683
Nez Perce	116.0	19.0	0.0	97.0	0.00287072	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	87.0	1.0	0.0	86.0	0.00572519	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Clearwater	7.0	0.0	0.0	7.0	0.00079927	0.0	35.0	14.0	8.75	0.00399635	0.00159854	0.0009990875
Benewah	29.0	0.0	0.0	29.0	0.00314329	0.0	145.0	58.0	36.25	0.01571645	0.00628658	0.0039291125
Ada	4541.0	25.0	0.0	4516.0	0.0096624	5.32e-05	8333.33333333	3846.15384615	2500.0	0.0177333333333	0.00818461538462	0.00532
Boundary	10.0	0.0	0.0	10.0	0.00083696	0.0	50.0	20.0	12.5	0.0041848	0.00167392	0.0010462
Valley	26.0	0.0	0.0	26.0	0.00235486	0.0	130.0	52.0	32.5	0.0117743	0.00470972	0.002943575
Teton	35.0	0.0	0.0	35.0	0.00300687	0.0	175.0	70.0	43.75	0.01503435	0.00601374	0.0037585875
Idaho	13.0	0.0	0.0	13.0	0.00078726	0.0	65.0	26.0	16.25	0.0039363	0.00157452	0.000984075
Bingham	91.0	1.0	0.0	90.0	0.00196816	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Owyhee	101.0	0.0	0.0	101.0	0.00863765	0.0	505.0	202.0	126.25	0.04318825	0.0172753	0.0107970625
Custer	6.0	0.0	0.0	6.0	0.00140187	0.0	30.0	12.0	7.5	0.00700935	0.00280374	0.0017523375
Fremont	12.0	0.0	0.0	12.0	0.0009113	0.0	60.0	24.0	15.0	0.0045565	0.0018226	0.001139125
Elmore	105.0	2.0	0.0	103.0	0.00385194	7.337e-05	666.666666667	307.692307692	200.0	0.0244566666667	0.0112876923077	0.007337
Boise	11.0	0.0	0.0	11.0	0.00144092	0.0	55.0	22.0	13.75	0.0072046	0.00288184	0.00180115
Bonneville	225.0	1.0	0.0	224.0	0.00192548	8.56e-06	333.333333333	153.846153846	100.0	0.00285333333333	0.00131692307692	0.000856
