Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	3.0	0.0	2.065	2.065	0.0	0.0	0.00027171	0.0	0.00018703	0.00018703
Kootenai	0.998	467.209	601.209	0.0	0.0	1.0	6.18e-06	0.00289285	0.00372254	0.0	0.0	6.19e-06
Ada	12.573	5887.73	7270.73	0.0	0.0	22.0	2.675e-05	0.01252799	0.01547076	0.0	0.0	4.681e-05
Power	0.201	99.716	115.716	0.0	0.0	0.0	2.588e-05	0.01283677	0.0148965	0.0	0.0	0.0
Lewis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000259	0.0	0.0	0.0
Bonner	0.189	93.88	108.88	0.0	0.0	0.0	4.23e-06	0.00209896	0.00243432	0.0	0.0	0.0
Lincoln	0.0	0.014	36.014	0.0	0.0	0.0	0.0	2.61e-06	0.00671903	0.0	0.0	0.0
Washington	0.041	123.476	219.476	0.0	0.0	0.0	4.04e-06	0.01215195	0.02159984	0.0	0.0	0.0
Teton	0.055	33.175	47.175	0.0	0.0	0.0	4.73e-06	0.00285009	0.00405284	0.0	0.0	0.0
Canyon	46.349	10646.628	11140.628	0.0	0.0	6.0	0.00020738	0.04763613	0.04984643	0.0	0.0	2.685e-05
Jefferson	0.002	4.949	20.949	0.0	0.0	0.0	7e-08	0.00016811	0.00071161	0.0	0.0	0.0
Gooding	0.0	6.368	67.368	0.0	0.0	1.0	0.0	0.00041906	0.00443327	0.0	0.0	6.581e-05
Custer	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046729	0.0	0.0	0.0
Blaine	2.421	556.111	1079.111	0.0	0.0	5.0	0.00010712	0.02460559	0.04774616	0.0	0.0	0.00022123
Bonneville	0.003	50.462	146.462	0.0	0.0	1.0	3e-08	0.00043184	0.00125338	0.0	0.0	8.56e-06
Bingham	0.136	77.06	109.06	0.0	0.0	0.0	2.94e-06	0.00166667	0.00235877	0.0	0.0	0.0
Lemhi	0.001	3.04	5.04	0.0	0.0	0.0	1.3e-07	0.00038186	0.00063309	0.0	0.0	0.0
Fremont	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00030377	0.0	0.0	0.0
Elmore	0.083	54.138	97.138	0.0	0.0	2.0	3.04e-06	0.00198606	0.00356352	0.0	0.0	7.337e-05
Madison	0.0	2.016	33.016	0.0	0.0	0.0	0.0	5.129e-05	0.00084002	0.0	0.0	0.0
Minidoka	0.001	53.703	183.703	0.0	0.0	0.0	5e-08	0.00257878	0.00882127	0.0	0.0	0.0
Benewah	0.008	9.845	30.845	0.0	0.0	0.0	8.7e-07	0.00106709	0.00334327	0.0	0.0	0.0
Unassigned	0.008	25.324	26.324	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	0.041	125.279	303.279	0.0	0.0	1.0	1.72e-06	0.00524971	0.01270864	0.0	0.0	4.19e-05
Adams	0.006	18.797	28.797	0.0	0.0	0.0	1.41e-06	0.00442282	0.00677576	0.0	0.0	0.0
Franklin	0.004	19.425	39.425	0.0	0.0	0.0	2.9e-07	0.0014152	0.00287229	0.0	0.0	0.0
Latah	0.001	4.165	13.165	0.0	0.0	0.0	2e-08	0.00010378	0.00032803	0.0	0.0	0.0
Nez Perce	0.835	191.764	281.764	0.0	0.0	19.0	2.066e-05	0.00474569	0.00697298	0.0	0.0	0.0004702
Owyhee	0.073	89.774	119.774	0.0	0.0	0.0	6.24e-06	0.00767758	0.01024322	0.0	0.0	0.0
Bannock	0.023	69.225	153.225	0.0	0.0	1.0	2.6e-07	0.00079443	0.00175842	0.0	0.0	1.148e-05
Idaho	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00018168	0.0	0.0	0.0
Jerome	0.036	55.462	282.462	0.0	0.014	3.014	1.5e-06	0.00230947	0.0117619	0.0	5.8e-07	0.0001255
Twin Falls	0.075	135.913	657.913	0.016	10.42	35.42	8.7e-07	0.0015789	0.00764295	1.9e-07	0.00012105	0.00041147
Payette	0.629	294.75	342.75	0.0	0.0	2.0	2.671e-05	0.01251539	0.01455352	0.0	0.0	8.492e-05
Caribou	0.005	14.408	22.408	0.0	0.0	0.0	7.1e-07	0.00204079	0.00317394	0.0	0.0	0.0
Gem	0.618	141.9	160.9	0.0	0.0	0.0	3.505e-05	0.00804695	0.00912442	0.0	0.0	0.0
