Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.51	20.311	3.16e-06	0.00012576
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	1.093	43.524	2.444e-05	0.0009731
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.146	5.803	1.252e-05	0.00049855
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.069	2.791	2.34e-06	9.481e-05
Gooding	0.98	40.221	6.447e-05	0.00264683
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	4.554	75.983	0.00034587	0.00577027
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	1.093	43.524	5.25e-05	0.00208998
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.17	6.77	7.13e-06	0.00028371
Adams	0.327	13.407	7.684e-05	0.00315461
Camas	0.364	14.508	0.00032337	0.01287307
Latah	0.69	27.91	1.72e-05	0.00069541
Nez Perce	0.218	8.938	5.39e-06	0.0002212
Owyhee	0.729	29.016	6.233e-05	0.00248147
Bannock	0.049	1.934	5.6e-07	2.22e-05
Idaho	0.062	2.573	3.74e-06	0.00015582
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.098	29.274	1.13e-06	0.00034008
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
