Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.064	1.668	3.668	0.054	19.98	19.98	5.8e-06	0.00015107	0.00033222	4.89e-06	0.00180962	0.00180962
Kootenai	0.0	3.942	48.942	0.0	19.507	19.507	0.0	2.441e-05	0.00030304	0.0	0.00012078	0.00012078
Ada	0.0	108.011	625.011	0.0	5.05	11.05	0.0	0.00022983	0.00132991	0.0	1.075e-05	2.351e-05
Power	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00025747	0.0	0.0	0.0
Lewis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000259	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.161	4.175	8.175	0.018	5.097	5.097	3.6e-06	9.334e-05	0.00018278	4e-07	0.00011396	0.00011396
Lincoln	0.0	2.811	17.811	0.0	5.05	5.05	0.0	0.00052444	0.00332295	0.0	0.00094216	0.00094216
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.842e-05	0.0	0.0	0.0
Teton	0.255	6.607	12.607	0.018	5.097	5.097	2.191e-05	0.00056761	0.00108308	1.55e-06	0.00043789	0.00043789
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	3.934	111.111	266.111	0.428	9.938	14.938	1.76e-05	0.00049714	0.00119066	1.91e-06	4.447e-05	6.684e-05
Jefferson	0.0	0.0	4.0	0.0	4.524	4.524	0.0	0.0	0.00013587	0.0	0.00015367	0.00015367
Gooding	0.0	0.0	5.0	0.428	9.938	9.938	0.0	0.0	0.00032903	2.817e-05	0.00065399	0.00065399
Boundary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Custer	0.0	0.0	2.0	0.428	9.938	9.938	0.0	0.0	0.00046729	0.0001	0.00232196	0.00232196
Blaine	0.0	46.681	500.681	0.0	1.501	6.501	0.0	0.00206544	0.02215305	0.0	6.641e-05	0.00028764
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	0.644	16.694	29.694	0.0	1.768	1.768	5.51e-06	0.00014286	0.00025411	0.0	1.513e-05	1.513e-05
Bingham	0.0	0.0	2.0	0.0	1.718	1.718	0.0	0.0	4.326e-05	0.0	3.716e-05	3.716e-05
Lemhi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fremont	0.04	1.043	3.043	0.0	1.768	1.768	3.04e-06	7.921e-05	0.00023109	0.0	0.00013426	0.00013426
Elmore	0.0	0.0	16.0	0.0	1.768	1.768	0.0	0.0	0.00058696	0.0	6.486e-05	6.486e-05
Madison	0.048	1.252	6.252	0.0	1.768	1.768	1.22e-06	3.185e-05	0.00015907	0.0	4.498e-05	4.498e-05
Minidoka	0.604	15.649	20.649	0.0	1.768	1.768	2.9e-05	0.00075145	0.00099155	0.0	8.49e-05	8.49e-05
Benewah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	0.191	5.975	13.975	0.0	0.0	1.0	8e-06	0.00025038	0.00058561	0.0	0.0	4.19e-05
Adams	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023529	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Camas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00088731	0.0	0.0	0.0
Latah	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.475e-05	0.0	0.0	0.0
Nez Perce	0.483	12.52	31.52	0.798	16.024	21.024	1.195e-05	0.00030984	0.00078004	1.975e-05	0.00039656	0.00052029
Owyhee	0.241	6.259	10.259	0.798	16.024	16.024	2.061e-05	0.00053528	0.00087736	6.825e-05	0.00137039	0.00137039
Clark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bannock	0.0	0.26	5.26	0.0	3.548	3.548	0.0	2.98e-06	6.036e-05	0.0	4.072e-05	4.072e-05
Idaho	0.0	0.0	3.0	0.0	6.245	6.245	0.0	0.0	0.00018168	0.0	0.00037819	0.00037819
Jerome	0.0	0.0	29.0	0.0	0.0	2.0	0.0	0.0	0.00120758	0.0	0.0	8.328e-05
Twin Falls	3.187	82.631	161.631	0.0	0.0	2.0	3.702e-05	0.00095992	0.00187766	0.0	0.0	2.323e-05
Payette	0.241	6.259	14.259	0.0	0.0	1.0	1.023e-05	0.00026576	0.00060545	0.0	0.0	4.246e-05
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014164	0.0	0.0	0.0
Gem	0.161	4.175	13.175	0.0	0.0	0.0	9.13e-06	0.00023676	0.00074714	0.0	0.0	0.0
