Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.03	-0.862	-2.72e-06	-7.805e-05
Kootenai	0.0	0.0	0.0	0.0
Ada	8.773	255.608	1.867e-05	0.00054389
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.087	2.702	1.95e-06	6.041e-05
Lincoln	0.0	0.066	0.0	1.239e-05
Washington	0.384	11.521	3.784e-05	0.0011338
Teton	0.16	4.596	1.376e-05	0.00039484
Canyon	3.126	91.069	1.398e-05	0.00040747
Jefferson	0.0	0.038	0.0	1.29e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	7.884	0.0	0.00034884
Bonneville	0.368	11.299	3.15e-06	9.67e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.026	0.768	1.95e-06	5.833e-05
Elmore	0.239	7.43	8.78e-06	0.00027257
Madison	0.03	0.862	7.6e-07	2.192e-05
Minidoka	0.065	2.026	3.14e-06	9.731e-05
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.18	5.17	7.55e-06	0.00021666
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.082	2.58	2.05e-06	6.428e-05
Nez Perce	0.324	9.589	8.03e-06	0.00023731
Owyhee	0.131	4.053	1.117e-05	0.00034659
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	0.805	24.992	3.354e-05	0.00104067
Twin Falls	2.323	66.641	2.699e-05	0.00077417
Payette	0.154	4.608	6.53e-06	0.00019567
Caribou	0.345	10.593	4.889e-05	0.00150045
Gem	0.092	2.825	5.22e-06	0.00016019
