Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.229	39.533	1.42e-06	0.00024478
Ada	2.449	444.281	5.21e-06	0.00094535
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	0.289	51.065	5.392e-05	0.00952705
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	0.96	161.073	4.3e-06	0.00072069
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.937	165.691	4.146e-05	0.00733114
Bonneville	0.297	36.438	2.54e-06	0.00031183
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.052	11.991	1.91e-06	0.00043989
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.039	7.707	1.63e-06	0.00032296
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.063	13.669	3.82e-06	0.00082777
Jerome	0.104	23.99	4.33e-06	0.00099896
Twin Falls	0.115	19.766	1.34e-06	0.00022962
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.028	6.266	1.59e-06	0.00035534
