Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.008	-1.215	-7.6e-07	-0.00011001
Kootenai	0.0	0.0	0.0	0.0
Ada	2.396	357.863	5.1e-06	0.00076147
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.022	3.67	4.9e-07	8.205e-05
Lincoln	0.0	0.066	0.0	1.239e-05
Washington	0.101	15.923	9.93e-06	0.00156704
Teton	0.045	6.478	3.82e-06	0.00055654
Canyon	0.854	127.501	3.82e-06	0.00057048
Jefferson	0.0	0.038	0.0	1.29e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	7.884	0.0	0.00034884
Bonneville	0.094	15.433	8e-07	0.00013207
Bingham	0.0	0.0	0.0	0.0
Fremont	0.007	1.062	5.1e-07	8.061e-05
Elmore	0.061	10.093	2.22e-06	0.00037025
Madison	0.008	1.215	2.1e-07	3.09e-05
Minidoka	0.017	2.753	7.9e-07	0.00013218
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.05	7.288	2.1e-06	0.00030539
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.021	3.487	5.2e-07	8.687e-05
Nez Perce	0.087	13.338	2.15e-06	0.00033008
Owyhee	0.033	5.505	2.83e-06	0.0004708
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	0.204	33.948	8.48e-06	0.00141361
Twin Falls	0.645	93.932	7.5e-06	0.0010912
Payette	0.04	6.369	1.71e-06	0.00027044
Caribou	0.088	14.468	1.247e-05	0.00204929
Gem	0.023	3.858	1.33e-06	0.00021879
