Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.006	1.254	5e-07	0.00011358
Kootenai	0.187	42.637	1.16e-06	0.000264
Ada	2.709	616.985	5.77e-06	0.00131283
Lewis	-0.787	-182.298	-0.00020383	-0.04721515
Bonner	0.0	0.0	0.0	0.0
Lincoln	14.078	974.61	0.00262656	0.18183017
Washington	0.0	0.0	0.0	0.0
Teton	0.028	6.27	2.37e-06	0.00053867
Canyon	0.727	165.532	3.25e-06	0.00074064
Jefferson	0.016	3.598	5.3e-07	0.00012222
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	3.051	694.735	0.00013499	0.03073912
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.005	-1.199	-3.9e-07	-9.108e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.01	-2.399	-5e-07	-0.00011518
Cassia	0.05	11.286	2.08e-06	0.00047294
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-5.752	-449.611	-0.00049188	-0.03845134
Bannock	0.017	3.762	1.9e-07	4.317e-05
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.374	85.274	4.35e-06	0.00099063
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	3.249	224.91	0.00018424	0.01275433
