Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	1.221	44.627
Ada	30.007	781.986
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	16.823	265.537
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	12.629	299.334
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	16.56	489.685
Bonneville	15.791	201.679
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.218	9.519
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	9.079	78.461
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	22.224	218.295
Jerome	0.435	19.044
Twin Falls	18.157	156.92
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.128	5.332
