Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.797	46.198	112.198	0.0	0.0	1.0	7.219e-05	0.00418422	0.01016194	0.0	0.0	9.057e-05
Kootenai	10.138	651.265	2573.265	0.424	19.619	35.619	6.277e-05	0.00403248	0.01593304	2.63e-06	0.00012148	0.00022054
Ada	59.49	3449.089	12874.089	1.056	62.963	147.963	0.00012658	0.00733902	0.02739366	2.25e-06	0.00013397	0.00031484
Power	0.358	29.987	91.987	1.056	62.963	62.963	4.609e-05	0.00386032	0.01184179	0.00013594	0.00810543	0.00810543
Lewis	0.0	0.0	1.0	1.056	62.963	62.963	0.0	0.0	0.000259	0.0002735	0.01630743	0.01630743
Bonner	1.479	95.009	284.009	1.056	62.963	62.963	3.307e-05	0.0021242	0.00634983	2.361e-05	0.00140772	0.00140772
Lincoln	0.279	17.902	76.902	1.056	62.963	62.963	5.205e-05	0.00333993	0.01434739	0.00019701	0.01174683	0.01174683
Washington	0.8	51.374	268.374	0.039	2.517	5.517	7.873e-05	0.005056	0.02641216	3.84e-06	0.00024771	0.00054296
Teton	2.556	123.428	209.428	0.039	2.517	2.517	0.00021959	0.01060378	0.0179921	3.35e-06	0.00021624	0.00021624
Shoshone	1.18	75.802	207.802	0.0	0.0	2.0	9.222e-05	0.00592388	0.01623961	0.0	0.0	0.0001563
Canyon	47.184	2960.213	9024.213	0.527	33.847	84.847	0.00021112	0.01324486	0.04037697	2.36e-06	0.00015144	0.00037963
Jefferson	2.842	178.284	397.284	0.0	0.0	1.0	9.654e-05	0.00605605	0.01349516	0.0	0.0	3.397e-05
Gooding	1.323	82.994	256.994	0.0	0.0	1.0	8.706e-05	0.00546157	0.01691195	0.0	0.0	6.581e-05
Boundary	0.11	7.389	45.389	0.0	0.0	0.0	9.21e-06	0.00061843	0.00379888	0.0	0.0	0.0
Custer	1.287	41.716	52.716	0.0	0.0	0.0	0.0003007	0.00974673	0.01231682	0.0	0.0	0.0
Blaine	0.325	20.886	598.886	0.0	0.0	6.0	1.438e-05	0.00092412	0.02649821	0.0	0.0	0.00026547
Boise	0.56	33.395	84.395	0.0	0.0	1.0	7.336e-05	0.00437451	0.01105515	0.0	0.0	0.00013099
Bonneville	17.294	1031.36	2207.36	0.327	13.09	17.09	0.000148	0.00882606	0.0188899	2.8e-06	0.00011202	0.00014625
Bingham	3.004	192.998	489.998	0.0	0.0	2.0	6.497e-05	0.00417419	0.01059776	0.0	0.0	4.326e-05
Lemhi	38.74	633.848	668.848	0.0	0.0	0.0	0.00486622	0.07961914	0.08401558	0.0	0.0	0.0
Fremont	1.258	80.835	169.835	0.0	0.0	0.0	9.553e-05	0.00613875	0.01289755	0.0	0.0	0.0
Elmore	0.591	37.945	255.945	0.0	0.014	3.014	2.168e-05	0.00139202	0.00938938	0.0	5.1e-07	0.00011057
Madison	3.882	179.406	354.406	0.0	0.014	0.014	9.877e-05	0.00456457	0.00901705	0.0	3.6e-07	3.6e-07
Minidoka	1.634	116.128	602.128	0.0	0.0	2.0	7.846e-05	0.00557637	0.02891371	0.0	0.0	9.604e-05
Benewah	0.54	34.686	111.686	0.0	0.0	1.0	5.853e-05	0.00375959	0.01210557	0.0	0.0	0.00010839
Clearwater	0.101	5.471	22.471	0.0	0.0	0.0	1.153e-05	0.00062469	0.00256577	0.0	0.0	0.0
Bear Lake	0.518	30.911	50.911	0.0	0.0	0.0	8.562e-05	0.00510926	0.00841504	0.0	0.0	0.0
Unassigned	0.157	10.071	15.071	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	0.646	84.794	616.794	0.0	0.0	1.0	2.707e-05	0.00355322	0.02584621	0.0	0.0	4.19e-05
Adams	0.565	17.382	37.382	0.0	0.0	0.0	0.00013294	0.00408988	0.00879576	0.0	0.0	0.0
Franklin	0.181	11.652	63.652	0.0	0.0	0.0	1.319e-05	0.0008489	0.00463733	0.0	0.0	0.0
Latah	0.871	55.942	168.942	0.0	0.0	0.0	2.17e-05	0.00139388	0.00420945	0.0	0.0	0.0
Nez Perce	7.832	267.905	429.905	0.0	0.0	19.0	0.00019382	0.00663	0.01063911	0.0	0.0	0.0004702
