Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	3.957	4.738	0.119	43.474	46.225	0.0	0.00035839	0.00042913	1.078e-05	0.00393751	0.00418667
Kootenai	0.0	427.877	469.562	0.007	2.646	130.906	0.0	0.00264931	0.00290741	4e-08	1.638e-05	0.00081054
Ada	1.046	2262.842	2421.164	0.132	48.33	559.928	2.23e-06	0.00481491	0.00515179	2.8e-07	0.00010284	0.00119142
Power	0.054	19.732	20.533	0.132	48.33	48.33	6.95e-06	0.00254016	0.00264328	1.699e-05	0.00622168	0.00622168
Lewis	0.0	0.0	1.0	0.132	48.33	48.33	0.0	0.0	0.000259	3.419e-05	0.01251748	0.01251748
Bonner	0.361	120.582	123.694	0.132	48.33	48.33	8.07e-06	0.00269596	0.00276553	2.95e-06	0.00108056	0.00108056
Lincoln	0.018	6.745	6.858	0.132	48.33	48.33	3.36e-06	0.0012584	0.00127948	2.463e-05	0.00901679	0.00901679
Washington	0.062	34.793	37.509	0.0	0.0	8.246	6.1e-06	0.00342417	0.00369147	0.0	0.0	0.00081153
Teton	0.0	1.439	2.539	0.0	0.0	0.0	0.0	0.00012363	0.00021813	0.0	0.0	0.0
Shoshone	0.202	71.567	73.807	1.428	331.782	338.678	1.579e-05	0.00559292	0.00576797	0.0001116	0.02592857	0.02646749
Canyon	1.253	1847.053	1976.252	0.352	81.784	479.942	5.61e-06	0.00826426	0.00884233	1.57e-06	0.00036593	0.0021474
Jefferson	0.38	138.844	144.146	2.925	712.525	727.524	1.291e-05	0.00471633	0.00489643	9.936e-05	0.02420344	0.02471293
Gooding	0.187	68.545	70.739	1.127	274.648	281.044	1.231e-05	0.00451073	0.00465511	7.416e-05	0.0180737	0.0184946
Boundary	0.126	46.136	49.277	1.127	274.648	274.648	1.055e-05	0.0038614	0.00412429	9.433e-05	0.02298694	0.02298694
Custer	0.0	0.387	0.577	1.127	274.648	274.648	0.0	9.042e-05	0.00013481	0.00026332	0.06417009	0.06417009
Boise	0.108	39.608	41.564	1.009	245.786	251.615	1.415e-05	0.00518837	0.00544459	0.00013217	0.03219623	0.03295979
Bonneville	1.692	618.766	644.325	5.137	1879.002	1955.684	1.448e-05	0.00529521	0.00551393	4.396e-05	0.01607991	0.01673613
Bingham	0.287	104.949	110.034	0.009	2.263	17.275	6.21e-06	0.00226985	0.00237983	1.9e-07	4.894e-05	0.00037363
Lemhi	0.0	1.631	1.919	0.009	2.263	2.263	0.0	0.00020487	0.00024105	1.13e-06	0.00028426	0.00028426
Fremont	0.0	17.43	19.555	0.009	2.263	2.263	0.0	0.00132366	0.00148504	6.8e-07	0.00017186	0.00017186
Elmore	0.179	65.6	68.11	0.0	0.0	7.904	6.57e-06	0.00240654	0.00249862	0.0	0.0	0.00028996
Madison	0.0	16.427	19.479	0.0	0.0	0.0	0.0	0.00041795	0.0004956	0.0	0.0	0.0
Minidoka	0.545	199.402	207.461	0.0	0.0	23.495	2.617e-05	0.00957513	0.00996211	0.0	0.0	0.00112821
Benewah	0.057	20.695	21.263	0.0	0.0	0.0	6.18e-06	0.00224312	0.00230468	0.0	0.0	0.0
Clearwater	0.063	23.206	24.528	0.0	0.0	0.0	7.19e-06	0.00264969	0.00280064	0.0	0.0	0.0
Bear Lake	0.039	13.103	13.406	0.0	0.0	0.0	6.45e-06	0.00216579	0.00221587	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	0.264	104.467	110.7	2.77	746.194	765.115	1.106e-05	0.0043776	0.00463879	0.00011607	0.03126861	0.03206147
Adams	0.0	2.107	2.362	2.77	746.194	746.194	0.0	0.00049576	0.00055576	0.00065176	0.17557506	0.17557506
Franklin	0.067	24.676	25.299	2.77	746.194	746.194	4.88e-06	0.00179776	0.00184314	0.00020181	0.05436354	0.05436354
Camas	0.0	0.0	1.0	2.77	746.194	746.194	0.0	0.0	0.00088731	0.00245785	0.66210648	0.66210648
Latah	0.196	71.85	75.989	2.77	746.194	746.194	4.88e-06	0.00179025	0.00189338	6.902e-05	0.01859256	0.01859256
Nez Perce	0.018	6.599	7.419	0.005	1.83	4.25	4.5e-07	0.00016331	0.0001836	1.2e-07	4.529e-05	0.00010518
Owyhee	0.0	49.049	55.968	0.005	1.83	1.83	0.0	0.00419473	0.00478645	4.3e-07	0.0001565	0.0001565
Clark	0.0	0.0	1.0	0.005	1.83	1.83	0.0	0.0	0.00117371	5.87e-06	0.00214789	0.00214789
