Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.049	-0.437	-4.48e-06	-3.958e-05
Kootenai	0.011	0.271	7e-08	1.68e-06
Ada	0.287	6.993	6.1e-07	1.488e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	2.224	19.664	4.972e-05	0.00043965
Lincoln	0.0	0.0	0.0	0.0
Washington	0.659	5.993	6.488e-05	0.00058983
Teton	0.297	2.622	2.547e-05	0.00022525
Canyon	0.116	3.605	5.2e-07	1.613e-05
Jefferson	0.143	1.274	4.86e-06	4.329e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.132	1.199	1.001e-05	9.103e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	2.224	19.664	0.00010679	0.00094426
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.198	1.748	8.28e-06	7.325e-05
Adams	0.687	6.185	0.00016169	0.00145518
Camas	0.741	6.555	0.00065776	0.00581608
Latah	1.43	12.743	3.564e-05	0.00031752
Nez Perce	0.504	4.535	1.247e-05	0.00011224
Owyhee	1.483	13.109	0.00012679	0.00112113
Bannock	0.0	0.0	0.0	0.0
Idaho	0.132	1.199	7.98e-06	7.259e-05
Jerome	0.0	0.0	0.0	0.0
Twin Falls	1.21	14.885	1.405e-05	0.00017292
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
