Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	1.883	27.761
Ada	38.083	406.998
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	11.949	88.54
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	15.217	143.057
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	22.763	275.712
Bonneville	8.415	56.029
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.384	6.351
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	2.531	14.026
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	7.939	47.326
Jerome	0.769	12.708
Twin Falls	5.062	28.053
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.22	3.492
