Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.105	-0.673	-9.52e-06	-6.096e-05
Kootenai	0.0	0.0	0.0	0.0
Ada	16.244	104.286	3.456e-05	0.0002219
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.168	1.12	3.76e-06	2.504e-05
Lincoln	0.011	0.144	2.06e-06	2.685e-05
Washington	0.715	4.647	7.038e-05	0.00045732
Teton	0.333	2.131	2.858e-05	0.0001831
Canyon	5.598	35.938	2.505e-05	0.0001608
Jefferson	0.051	0.328	1.73e-06	1.113e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.527	3.485	4.51e-06	2.982e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.095	0.62	7.24e-06	4.705e-05
Elmore	0.589	3.92	2.161e-05	0.0001438
Madison	0.018	0.112	4.5e-07	2.85e-06
Minidoka	0.21	1.4	1.01e-05	6.722e-05
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.315	2.019	1.321e-05	8.461e-05
Adams	0.741	4.782	0.00017442	0.00112522
Camas	0.0	0.0	0.0	0.0
Latah	0.201	1.346	5.01e-06	3.354e-05
Nez Perce	0.741	4.782	1.835e-05	0.00011835
Owyhee	5.546	25.899	0.0004743	0.00221494
Bannock	0.0	0.0	0.0	0.0
Idaho	0.048	0.31	2.89e-06	1.876e-05
Jerome	1.515	10.079	6.309e-05	0.00041971
Twin Falls	2.843	19.456	3.302e-05	0.00022603
Payette	0.238	1.549	1.012e-05	6.577e-05
Caribou	0.659	4.356	9.338e-05	0.00061705
Gem	0.176	1.162	9.97e-06	6.588e-05
