Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	2.0	0.072	21.327	21.327	0.0	0.0	0.00018114	6.52e-06	0.00193162	0.00193162
Kootenai	0.023	7.003	73.003	0.072	21.327	21.327	1.4e-07	4.336e-05	0.00045202	4.5e-07	0.00013205	0.00013205
Ada	0.376	117.556	913.556	0.031	6.768	29.768	8e-07	0.00025014	0.00194388	7e-08	1.44e-05	6.334e-05
Power	0.0	0.014	3.014	0.031	6.768	6.768	0.0	1.8e-06	0.000388	3.99e-06	0.00087127	0.00087127
Lewis	0.0	0.0	1.0	0.031	6.768	6.768	0.0	0.0	0.000259	8.03e-06	0.00175291	0.00175291
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	4.0	0.031	6.768	6.768	0.0	0.0	8.943e-05	6.9e-07	0.00015132	0.00015132
Lincoln	0.498	32.895	62.895	0.031	6.768	6.768	9.291e-05	0.00613713	0.01173414	5.78e-06	0.00126269	0.00126269
Washington	0.242	72.082	106.082	0.031	6.768	6.768	2.382e-05	0.00709399	0.01044011	3.05e-06	0.00066608	0.00066608
Teton	0.0	0.0	11.0	0.031	6.768	6.768	0.0	0.0	0.00094502	2.66e-06	0.00058144	0.00058144
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	0.062	18.374	302.374	0.0	0.0	6.0	2.8e-07	8.221e-05	0.00135291	0.0	0.0	2.685e-05
Jefferson	0.02	5.907	12.907	0.0	0.0	0.0	6.8e-07	0.00020065	0.00043843	0.0	0.0	0.0
Gooding	0.118	33.077	72.077	0.0	0.0	0.0	7.77e-06	0.00217669	0.00474316	0.0	0.0	0.0
Boundary	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.37e-05	0.0	0.0	0.0
Custer	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046729	0.0	0.0	0.0
Blaine	0.009	5.849	515.849	0.0	0.0	5.0	4e-07	0.00025879	0.02282417	0.0	0.0	0.00022123
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	0.02	5.907	37.907	0.0	0.0	0.0	1.7e-07	5.055e-05	0.0003244	0.0	0.0	0.0
Bingham	0.0	0.25	6.25	0.0	0.0	0.0	0.0	5.41e-06	0.00013518	0.0	0.0	0.0
Lemhi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012561	0.0	0.0	0.0
Fremont	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022783	0.0	0.0	0.0
Elmore	0.0	0.0	31.0	0.0	0.0	2.0	0.0	0.0	0.00113724	0.0	0.0	7.337e-05
Madison	0.02	5.907	25.907	0.0	0.0	0.0	5.1e-07	0.00015029	0.00065914	0.0	0.0	0.0
Minidoka	0.127	31.511	60.511	0.0	0.0	0.0	6.1e-06	0.00151313	0.00290569	0.0	0.0	0.0
Benewah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	0.062	17.422	45.422	0.0	0.0	1.0	2.6e-06	0.00073005	0.00190337	0.0	0.0	4.19e-05
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00070588	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Camas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00088731	0.0	0.0	0.0
Latah	0.0	0.626	7.626	0.0	0.0	0.0	0.0	1.56e-05	0.00019001	0.0	0.0	0.0
Nez Perce	0.176	24.964	105.964	0.0	0.0	19.0	4.36e-06	0.0006178	0.00262235	0.0	0.0	0.0004702
Owyhee	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00068417	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bannock	0.056	14.438	32.438	0.0	0.0	0.0	6.4e-07	0.00016569	0.00037226	0.0	0.0	0.0
Idaho	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00018168	0.0	0.0	0.0
Jerome	0.514	133.574	278.574	0.0	0.0	2.0	2.14e-05	0.00556211	0.0116	0.0	0.0	8.328e-05
Twin Falls	0.641	190.859	571.859	0.174	35.274	54.274	7.45e-06	0.0022172	0.00664327	2.02e-06	0.00040978	0.0006305
Payette	0.048	14.33	37.33	0.0	0.0	2.0	2.04e-06	0.00060847	0.00158507	0.0	0.0	8.492e-05
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014164	0.0	0.0	0.0
Gem	0.004	1.093	18.093	0.0	0.0	0.0	2.3e-07	6.198e-05	0.00102603	0.0	0.0	0.0
