Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.052	36.265	3.2e-07	0.00022454
Ada	0.451	482.705	9.6e-07	0.00102711
Lewis	0.0	0.0	0.0	0.0
Bonner	0.083	58.283	1.86e-06	0.00130308
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.011	7.771	9.5e-07	0.00066762
Canyon	0.159	131.531	7.1e-07	0.00058851
Jefferson	0.005	3.711	1.7e-07	0.00012605
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.78	545.269	3.45e-05	0.02412589
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	0.602	110.644	4.568e-05	0.00840247
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.083	58.283	4e-06	0.0027987
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.017	11.657	7e-07	0.00048846
Adams	0.0	0.0	0.0	0.0
Camas	0.028	19.428	2.466e-05	0.01723839
Latah	0.049	37.108	1.22e-06	0.0009246
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.056	38.855	4.75e-06	0.00332295
Bannock	0.006	3.886	6e-08	4.459e-05
Idaho	0.004	3.374	2.2e-07	0.00020431
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.135	94.548	1.57e-06	0.00109836
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
