Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.002	1.297	1.5e-07	0.00011745
Kootenai	0.056	44.092	3.4e-07	0.000273
Ada	0.806	638.033	1.71e-06	0.00135761
Lewis	-0.217	-188.23	-5.615e-05	-0.04875166
Bonner	0.0	0.0	0.0	0.0
Lincoln	6.403	1101.026	0.00119457	0.20541536
Washington	0.0	0.0	0.0	0.0
Teton	0.008	6.484	7e-07	0.00055705
Canyon	0.216	171.179	9.7e-07	0.00076591
Jefferson	0.004	3.715	1.5e-07	0.0001262
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.907	718.435	4.015e-05	0.03178776
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.001	-1.238	-1.1e-07	-9.404e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.003	-2.477	-1.4e-07	-0.00011893
Cassia	0.015	11.671	6.2e-07	0.00048908
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-2.533	-500.43	-0.00021663	-0.04279738
Bannock	0.005	3.89	6e-08	4.465e-05
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.111	88.183	1.29e-06	0.00102442
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	1.478	254.083	8.379e-05	0.0144087
