Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.112	62.674
Ada	3.844	1296.018
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	3.072	612.536
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	1.78	526.227
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	1.871	753.1
Bonneville	3.482	557.36
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.01	12.403
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	4.148	405.533
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	6.99	831.836
Jerome	0.02	24.815
Twin Falls	8.296	811.072
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.008	7.101
