Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	1.231	16.084	7.62e-06	9.959e-05
Ada	16.543	226.283	3.52e-05	0.00048149
Lewis	0.0	0.0	0.0	0.0
Bonner	1.978	25.849	4.422e-05	0.00057793
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.264	3.447	2.265e-05	0.00029609
Canyon	4.485	60.03	2.007e-05	0.00026859
Jefferson	0.126	1.67	4.29e-06	5.672e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	18.503	241.831	0.00081867	0.0107
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	2.19	15.185	0.00016629	0.00115314
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	1.978	25.849	9.497e-05	0.00124124
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.396	5.17	1.658e-05	0.00021664
Adams	0.0	0.0	0.0	0.0
Camas	0.659	8.616	0.00058495	0.00764534
Latah	1.263	16.699	3.146e-05	0.00041607
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	1.318	17.233	0.00011276	0.00147375
Bannock	0.132	1.723	1.51e-06	1.978e-05
Idaho	0.115	1.561	6.98e-06	9.453e-05
Jerome	0.0	0.0	0.0	0.0
Twin Falls	3.208	41.933	3.727e-05	0.00048713
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
