Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	3.065	27.002	1.898e-05	0.00016719
Ada	8.438	150.511	1.795e-05	0.00032026
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	1.678	22.112	0.00031306	0.00412537
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	2.584	44.928	1.156e-05	0.00020102
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.152	17.403	6.73e-06	0.00077001
Bonneville	1.164	11.362	9.96e-06	9.723e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.421	6.164	1.544e-05	0.00022613
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.263	3.613	1.102e-05	0.0001514
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.477	6.733	2.889e-05	0.00040774
Jerome	0.842	12.332	3.506e-05	0.00051351
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.22	3.177	1.248e-05	0.00018016
