Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.053	-0.337	-4.76e-06	-3.048e-05
Kootenai	0.0	0.0	0.0	0.0
Ada	15.711	100.869	3.343e-05	0.00021463
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.168	1.12	3.76e-06	2.504e-05
Lincoln	0.005	0.066	9.6e-07	1.239e-05
Washington	0.715	4.647	7.038e-05	0.00045732
Teton	0.28	1.795	2.407e-05	0.00015419
Canyon	5.598	35.938	2.505e-05	0.0001608
Jefferson	0.002	0.033	6e-08	1.13e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.302	7.069	1.337e-05	0.00031279
Bonneville	0.703	4.647	6.02e-06	3.977e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.048	0.31	3.62e-06	2.353e-05
Elmore	0.463	3.08	1.698e-05	0.00011298
Madison	0.053	0.337	1.34e-06	8.56e-06
Minidoka	0.126	0.84	6.06e-06	4.033e-05
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.315	2.019	1.321e-05	8.461e-05
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.161	1.077	4.01e-06	2.683e-05
Nez Perce	0.593	3.826	1.468e-05	9.468e-05
Owyhee	0.253	1.68	2.16e-05	0.00014367
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	1.557	10.359	6.484e-05	0.00043137
Twin Falls	4.062	26.024	4.719e-05	0.00030232
Payette	0.286	1.859	1.215e-05	7.892e-05
Caribou	0.659	4.356	9.338e-05	0.00061705
Gem	0.176	1.162	9.97e-06	6.588e-05
