Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.235	59.032	1.46e-06	0.00036551
Ada	7.267	1226.357	1.546e-05	0.00260946
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	5.937	567.127	0.00110765	0.10580728
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	3.368	500.307	1.507e-05	0.00223852
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	3.625	727.33	0.00016039	0.03218132
Bonneville	6.391	508.5	5.469e-05	0.00435158
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.035	11.618	1.28e-06	0.00042621
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	6.928	352.352	0.00029031	0.014765
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	11.993	740.021	0.00072628	0.04481445
Jerome	0.071	23.243	2.96e-06	0.00096785
Twin Falls	13.856	704.709	0.00016096	0.00818658
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.023	6.646	1.3e-06	0.00037689
