Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.235	61.032
Ada	7.267	1243.357
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	5.937	569.731
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	3.368	502.307
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	3.625	727.33
Bonneville	6.391	509.947
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.035	12.201
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	6.928	352.352
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	11.993	741.038
Jerome	0.071	24.409
Twin Falls	13.856	704.709
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.023	6.961
