Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.001	63.348
Ada	0.693	1332.048
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	0.915	644.56
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.374	543.236
Jefferson	0.0	0.0
Custer	0.0	0.0
Blaine	0.129	768.621
Bonneville	1.07	593.009
Bingham	0.0	0.0
Fremont	0.0	0.0
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	1.304	448.695
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	2.116	902.713
Twin Falls	2.607	897.398
Payette	0.0	0.0
Caribou	0.0	0.0
