Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.097	111.571	6e-07	0.00069082
Lincoln	0.004	56.212	7.5e-07	0.01048731
Teton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Bonneville	0.029	40.713	2.5e-07	0.00034841
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Cassia	0.0	8.44	0.0	0.00035367
Nez Perce	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	14.913	0.0	0.00090311
Payette	0.0	0.0	0.0	0.0
