Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.042	63.234
Ada	2.212	1319.026
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	1.866	631.515
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	1.035	536.784
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	0.94	763.838
Bonneville	2.106	578.28
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.001	12.427
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	2.463	430.997
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	4.039	873.428
Jerome	0.001	24.86
Twin Falls	4.925	862.001
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.001	7.13
