Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	2.0	0.5	14.065	14.065	0.0	0.0	0.00018114	4.529e-05	0.00127389	0.00127389
Kootenai	0.164	4.617	70.617	0.5	14.065	14.065	1.02e-06	2.859e-05	0.00043724	3.1e-06	8.709e-05	8.709e-05
Ada	2.707	79.046	875.046	0.172	3.956	26.956	5.76e-06	0.0001682	0.00186193	3.7e-07	8.42e-06	5.736e-05
Power	0.0	0.014	3.014	0.172	3.956	3.956	0.0	1.8e-06	0.000388	2.214e-05	0.00050927	0.00050927
Lewis	0.0	0.0	1.0	0.172	3.956	3.956	0.0	0.0	0.000259	4.455e-05	0.00102461	0.00102461
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	4.0	0.172	3.956	3.956	0.0	0.0	8.943e-05	3.85e-06	8.845e-05	8.845e-05
Lincoln	0.73	6.0	36.0	0.172	3.956	3.956	0.00013619	0.0011194	0.00671642	3.209e-05	0.00073806	0.00073806
Washington	1.689	47.528	81.528	0.172	3.956	3.956	0.00016622	0.00467749	0.00802362	1.693e-05	0.00038933	0.00038933
Teton	0.0	0.0	11.0	0.172	3.956	3.956	0.0	0.0	0.00094502	1.478e-05	0.00033986	0.00033986
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	0.43	12.117	296.117	0.0	0.0	6.0	1.92e-06	5.422e-05	0.00132491	0.0	0.0	2.685e-05
Jefferson	0.138	3.896	10.896	0.0	0.0	0.0	4.69e-06	0.00013234	0.00037012	0.0	0.0	0.0
Gooding	0.79	21.327	60.327	0.0	0.0	0.0	5.199e-05	0.00140346	0.00396993	0.0	0.0	0.0
Boundary	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.37e-05	0.0	0.0	0.0
Custer	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046729	0.0	0.0	0.0
Blaine	0.122	4.326	514.326	0.0	0.0	5.0	5.4e-06	0.00019141	0.02275678	0.0	0.0	0.00022123
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	0.138	3.896	35.896	0.0	0.0	0.0	1.18e-06	3.334e-05	0.00030719	0.0	0.0	0.0
Bingham	0.0	0.25	6.25	0.0	0.0	0.0	0.0	5.41e-06	0.00013518	0.0	0.0	0.0
Lemhi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012561	0.0	0.0	0.0
Fremont	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022783	0.0	0.0	0.0
Elmore	0.0	0.0	31.0	0.0	0.0	2.0	0.0	0.0	0.00113724	0.0	0.0	7.337e-05
Madison	0.138	3.896	23.896	0.0	0.0	0.0	3.51e-06	9.912e-05	0.00060798	0.0	0.0	0.0
Minidoka	0.777	19.489	48.489	0.0	0.0	0.0	3.731e-05	0.00093585	0.0023284	0.0	0.0	0.0
Benewah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	0.416	11.231	39.231	0.0	0.0	1.0	1.743e-05	0.00047063	0.00164394	0.0	0.0	4.19e-05
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00070588	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Camas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00088731	0.0	0.0	0.0
Latah	0.001	0.624	7.624	0.0	0.0	0.0	2e-08	1.555e-05	0.00018996	0.0	0.0	0.0
Nez Perce	0.713	11.339	92.339	0.0	0.0	19.0	1.765e-05	0.00028061	0.00228517	0.0	0.0	0.0004702
Owyhee	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00068417	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bannock	0.352	9.066	27.066	0.0	0.0	0.0	4.04e-06	0.00010404	0.00031061	0.0	0.0	0.0
Idaho	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00018168	0.0	0.0	0.0
Jerome	3.256	83.883	228.883	0.0	0.0	2.0	0.00013558	0.00349294	0.00953083	0.0	0.0	8.328e-05
Twin Falls	4.471	125.847	506.847	0.91	19.661	38.661	5.194e-05	0.00146196	0.00588802	1.057e-05	0.0002284	0.00044912
Payette	0.336	9.448	32.448	0.0	0.0	2.0	1.427e-05	0.00040117	0.00137778	0.0	0.0	8.492e-05
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014164	0.0	0.0	0.0
Gem	0.026	0.722	17.722	0.0	0.0	0.0	1.47e-06	4.094e-05	0.00100499	0.0	0.0	0.0
