Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	2.0	0.046	7.409	7.409	0.0	0.0	0.00018114	4.17e-06	0.00067104	0.00067104
Kootenai	0.055	3.544	67.544	0.046	7.409	7.409	3.4e-07	2.194e-05	0.00041822	2.8e-07	4.587e-05	4.587e-05
Ada	0.0	29.624	773.624	0.001	3.767	24.767	0.0	6.303e-05	0.00164613	0.0	8.02e-06	5.27e-05
Power	0.006	0.373	3.373	0.001	3.767	3.767	7.7e-07	4.802e-05	0.00043422	1.3e-07	0.00048494	0.00048494
Lewis	0.0	0.0	1.0	0.001	3.767	3.767	0.0	0.0	0.000259	2.6e-07	0.00097565	0.00097565
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	4.0	0.001	3.767	3.767	0.0	0.0	8.943e-05	2e-08	8.422e-05	8.422e-05
Lincoln	0.0	0.113	29.113	0.001	3.767	3.767	0.0	2.108e-05	0.00543153	1.9e-07	0.0007028	0.0007028
Washington	3.494	57.164	65.164	0.001	3.767	3.767	0.00034386	0.00562582	0.00641315	1e-07	0.00037073	0.00037073
Teton	0.078	4.649	15.649	0.001	3.767	3.767	6.7e-06	0.0003994	0.00134442	9e-08	0.00032363	0.00032363
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	0.0	12.167	286.167	0.0	1.258	7.258	0.0	5.444e-05	0.00128039	0.0	5.63e-06	3.247e-05
Jefferson	0.0	0.0	5.0	0.0	1.258	1.258	0.0	0.0	0.00016984	0.0	4.273e-05	4.273e-05
Gooding	0.305	17.677	37.677	0.0	1.258	1.258	2.007e-05	0.00116327	0.0024794	0.0	8.278e-05	8.278e-05
Boundary	0.0	0.0	1.0	0.0	1.258	1.258	0.0	0.0	8.37e-05	0.0	0.00010529	0.00010529
Custer	0.0	0.0	2.0	0.0	1.258	1.258	0.0	0.0	0.00046729	0.0	0.00029393	0.00029393
Blaine	0.857	34.361	540.361	0.0	0.0	5.0	3.792e-05	0.00152033	0.02390872	0.0	0.0	0.00022123
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	5.549	90.788	120.788	0.0	0.0	0.0	4.749e-05	0.00077694	0.00103367	0.0	0.0	0.0
Bingham	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.651e-05	0.0	0.0	0.0
Lemhi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012561	0.0	0.0	0.0
Fremont	0.039	2.517	5.517	0.0	0.0	0.0	2.96e-06	0.00019115	0.00041897	0.0	0.0	0.0
Elmore	0.049	3.17	34.17	0.0	0.0	2.0	1.8e-06	0.00011629	0.00125353	0.0	0.0	7.337e-05
Madison	0.32	18.547	36.547	0.0	0.0	0.0	8.14e-06	0.00047189	0.00092985	0.0	0.0	0.0
Minidoka	0.006	0.373	12.373	0.0	0.0	0.0	2.9e-07	1.791e-05	0.00059414	0.0	0.0	0.0
Benewah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	0.086	4.989	19.989	0.0	0.0	1.0	3.6e-06	0.00020906	0.00083762	0.0	0.0	4.19e-05
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00070588	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Camas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00088731	0.0	0.0	0.0
Latah	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00012458	0.0	0.0	0.0
Nez Perce	0.334	28.55	107.55	0.049	3.399	22.399	8.27e-06	0.00070654	0.0026616	1.21e-06	8.412e-05	0.00055432
Owyhee	0.0	0.0	8.0	0.049	3.399	3.399	0.0	0.0	0.00068417	4.19e-06	0.00029069	0.00029069
Clark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bannock	0.064	4.103	17.103	0.049	3.399	3.399	7.3e-07	4.709e-05	0.00019627	5.6e-07	3.901e-05	3.901e-05
Idaho	0.0	0.0	3.0	0.049	3.399	3.399	0.0	0.0	0.00018168	2.97e-06	0.00020584	0.00020584
Jerome	0.832	49.623	130.623	0.0	0.0	2.0	3.465e-05	0.00206633	0.00543923	0.0	0.0	8.328e-05
Twin Falls	2.729	175.289	455.289	0.0	0.0	11.0	3.17e-05	0.00203633	0.00528908	0.0	0.0	0.00012779
Payette	0.0	0.301	17.301	0.049	3.17	5.17	0.0	1.278e-05	0.00073462	2.08e-06	0.0001346	0.00021952
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	1.0	0.049	3.17	3.17	0.0	0.0	0.00014164	6.94e-06	0.00044901	0.00044901
Gem	0.118	7.247	23.247	0.049	3.17	3.17	6.69e-06	0.00041097	0.00131831	2.78e-06	0.00017977	0.00017977
