Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.001	-1.302	-5e-08	-0.00011791
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.025	58.58	5.6e-07	0.00130973
Lincoln	0.0	0.0	0.0	0.0
Washington	0.002	16.915	2e-07	0.00166466
Teton	0.003	7.811	2.9e-07	0.00067103
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.001	3.727	4e-08	0.00012659
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	3.383	3e-08	0.00025691
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.025	58.58	1.2e-06	0.00281299
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.002	5.207	9e-08	0.0002182
Adams	0.003	17.763	7.8e-07	0.00417952
Camas	0.008	19.527	7.37e-06	0.01732639
Latah	0.011	37.268	2.7e-07	0.00092858
Nez Perce	0.002	13.026	6e-08	0.00032237
Owyhee	0.017	39.054	1.42e-06	0.00333992
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	3.383	3e-08	0.00020487
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
