Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.042	61.234	2.6e-07	0.00037915
Ada	2.212	1302.026	4.71e-06	0.00277047
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	1.866	628.911	0.00034813	0.11733414
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	1.035	534.784	4.63e-06	0.00239278
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.94	763.838	4.159e-05	0.03379665
Bonneville	2.106	576.833	1.802e-05	0.00493636
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.001	11.844	4e-08	0.0004345
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	2.463	430.997	0.00010321	0.01806055
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	4.039	872.411	0.0002446	0.05283177
Jerome	0.001	23.694	4e-08	0.00098663
Twin Falls	4.925	862.001	5.721e-05	0.01001384
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.001	6.815	6e-08	0.00038647
