Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.0	27.36	0.0	0.0001694
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	58.628	0.0	0.00131079
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.0	7.817	0.0	0.00067157
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.0	3.729	0.0	0.00012667
Gooding	0.0	53.31	0.0	0.00350818
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	0.002	177.216	1.4e-07	0.01345808
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	58.628	0.0	0.00281527
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.0	9.12	0.0	0.00038216
Adams	0.0	17.77	0.0	0.0041812
Camas	0.0	19.543	0.0	0.01734042
Latah	0.0	37.289	0.0	0.00092911
Nez Perce	0.0	11.847	0.0	0.00029318
Owyhee	0.0	39.085	0.0	0.00334262
Bannock	0.0	2.606	0.0	2.99e-05
Idaho	0.0	3.384	0.0	0.00020493
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	29.486	0.0	0.00034254
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
