Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.416	58.227
Ada	13.144	1155.395
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	9.465	503.068
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	5.86	462.314
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	6.586	684.761
Bonneville	9.95	438.837
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.067	11.762
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	9.715	278.233
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	17.817	610.132
Jerome	0.135	23.533
Twin Falls	19.43	556.466
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.042	6.691
