Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.199	25.145	1.23e-06	0.00015569
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.426	53.882	9.52e-06	0.00120469
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.057	7.184	4.88e-06	0.00061721
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.027	3.439	9.1e-07	0.00011683
Gooding	0.376	49.341	2.471e-05	0.00324697
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	2.854	131.392	0.00021675	0.00997814
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.426	53.882	2.046e-05	0.00258739
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.066	8.382	2.78e-06	0.00035123
Adams	0.125	16.447	2.945e-05	0.00386988
Camas	0.142	17.961	0.000126	0.01593682
Latah	0.267	34.392	6.66e-06	0.00085693
Nez Perce	0.083	10.965	2.07e-06	0.00027135
Owyhee	0.284	35.922	2.429e-05	0.00307206
Bannock	0.019	2.395	2.2e-07	2.748e-05
Idaho	0.023	3.143	1.41e-06	0.00019032
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	29.486	0.0	0.00034254
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
