Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.007	1.236	6.1e-07	0.00011198
Kootenai	0.229	42.037	1.42e-06	0.00026028
Ada	3.311	608.299	7.04e-06	0.00129435
Lewis	-0.954	-179.781	-0.00024709	-0.04656343
Bonner	0.0	0.0	0.0	0.0
Lincoln	16.382	930.12	0.00305626	0.17352988
Washington	0.0	0.0	0.0	0.0
Teton	0.034	6.182	2.89e-06	0.00053109
Canyon	0.888	163.202	3.97e-06	0.00073021
Jefferson	0.019	3.548	6.4e-07	0.00012053
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	3.728	684.955	0.00016495	0.03030639
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.006	-1.183	-4.8e-07	-8.982e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.013	-2.366	-6e-07	-0.00011359
Cassia	0.061	11.127	2.54e-06	0.00046629
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-6.729	-431.404	-0.00057544	-0.03689423
Bannock	0.02	3.709	2.3e-07	4.257e-05
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.458	84.074	5.32e-06	0.00097668
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	3.78	214.643	0.00021438	0.01217212
