Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.35	59.338
Ada	11.076	1190.656
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	8.16	528.831
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	4.978	478.108
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	5.324	701.988
Bonneville	8.673	466.111
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.055	11.939
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	8.908	305.81
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	15.845	659.682
Jerome	0.11	23.886
Twin Falls	17.817	611.622
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.034	6.8
