Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.008	-1.215	-7.6e-07	-0.00011001
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.376	54.659	8.4e-06	0.00122205
Lincoln	0.0	0.0	0.0	0.0
Washington	0.101	15.923	9.93e-06	0.00156704
Teton	0.05	7.288	4.3e-06	0.0006261
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.023	3.488	7.9e-07	0.00011847
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.02	3.185	1.53e-06	0.00024184
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.376	54.659	1.803e-05	0.00262466
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.033	4.859	1.4e-06	0.00020359
Adams	0.108	16.672	2.552e-05	0.00392288
Camas	0.125	18.22	0.00011106	0.01616642
Latah	0.234	34.876	5.82e-06	0.00086899
Nez Perce	0.08	12.226	1.97e-06	0.00030257
Owyhee	0.25	36.439	2.141e-05	0.00311631
Bannock	0.0	0.0	0.0	0.0
Idaho	0.02	3.185	1.22e-06	0.00019285
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
