Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.022	36.435	1.4e-07	0.00022559
Ada	0.063	483.629	1.3e-07	0.00102907
Lewis	0.0	0.0	0.0	0.0
Bonner	0.035	58.556	7.9e-07	0.00130918
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.005	7.807	4e-07	0.00067074
Canyon	0.04	131.967	1.8e-07	0.00059046
Jefferson	0.002	3.726	6e-08	0.00012656
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.329	547.819	1.454e-05	0.02423873
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	0.448	113.159	3.399e-05	0.00859348
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.035	58.556	1.69e-06	0.00281179
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.007	11.711	2.9e-07	0.00049074
Adams	0.0	0.0	0.0	0.0
Camas	0.012	19.519	1.039e-05	0.01731902
Latah	0.017	37.257	4.1e-07	0.00092832
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.023	39.037	2e-06	0.0033385
Bannock	0.002	3.904	3e-08	4.48e-05
Idaho	0.001	3.383	4e-08	0.00020484
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.057	94.99	6.6e-07	0.0011035
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
