Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.065	63.085
Ada	2.771	1311.831
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	2.298	625.488
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	1.259	533.456
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	1.281	760.688
Bonneville	2.504	571.565
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.001	12.424
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	3.073	423.017
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	4.925	860.511
Jerome	0.003	24.856
Twin Falls	6.147	846.041
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.003	7.126
