Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Ada	0.008	1333.983
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	0.057	650.28
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.006	544.607
Jefferson	0.0	0.0
Custer	0.0	0.0
Bonneville	0.185	600.727
Bingham	0.0	0.0
Fremont	0.0	0.0
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	0.42	459.799
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	0.59	920.122
Twin Falls	0.839	919.604
Caribou	0.0	0.0
