Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.205	61.456
Ada	6.399	1256.556
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	5.307	580.656
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	2.909	508.34
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	3.219	733.971
Bonneville	5.744	521.751
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.029	12.262
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	6.301	365.265
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	10.83	763.268
Jerome	0.058	24.531
Twin Falls	12.601	730.535
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.019	7.001
