Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.168	40.496	1.04e-06	0.00025074
Ada	1.741	454.37	3.7e-06	0.00096681
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	0.208	52.266	3.881e-05	0.00975112
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	0.715	165.132	3.2e-06	0.00073885
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.676	169.59	2.991e-05	0.00750365
Bonneville	0.208	37.64	1.78e-06	0.00032211
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.035	12.201	1.28e-06	0.0004476
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.028	7.865	1.17e-06	0.00032958
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.045	13.929	2.73e-06	0.00084352
Jerome	0.071	24.409	2.96e-06	0.00101641
Twin Falls	0.084	20.246	9.8e-07	0.0002352
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.019	6.379	1.08e-06	0.00036174
