Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	2.243	13.491
Ada	31.08	149.988
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	5.682	24.162
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	10.588	46.745
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	23.753	109.999
Bonneville	3.32	13.697
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.51	3.276
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	0.772	2.652
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	2.606	10.491
Jerome	1.021	6.555
Twin Falls	1.543	5.305
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.276	1.771
