Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.055	0.23	5e-06	2.084e-05
Kootenai	1.878	7.823	1.163e-05	4.844e-05
Ada	27.175	113.21	5.782e-05	0.00024089
Lewis	-8.192	-34.065	-0.00212167	-0.00882274
Bonner	0.0	0.0	0.0	0.0
Lincoln	7.71	24.604	0.00143848	0.00459037
Washington	0.0	0.0	0.0	0.0
Teton	0.276	1.151	2.373e-05	9.884e-05
Canyon	7.291	30.373	3.262e-05	0.0001359
Jefferson	0.162	0.672	5.49e-06	2.284e-05
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	30.599	127.476	0.0013539	0.00564027
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.054	-0.224	-4.09e-06	-1.702e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.108	-0.448	-5.18e-06	-2.152e-05
Cassia	0.497	2.071	2.083e-05	8.678e-05
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-4.686	-15.242	-0.00040074	-0.00130355
Bannock	0.166	0.69	1.9e-06	7.92e-06
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	3.756	15.647	4.363e-05	0.00018177
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	1.779	5.678	0.0001009	0.00032199
