Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	1.281	43.406
Ada	30.786	751.979
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	17.044	248.714
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	12.964	286.705
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	17.233	473.125
Bonneville	15.735	185.888
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.23	9.301
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	8.348	69.382
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	21.026	196.071
Jerome	0.46	18.609
Twin Falls	16.695	138.763
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.135	5.204
