Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	2.0	0.0	4.205	4.205	0.0	0.0	0.00018114	0.0	0.00038085	0.00038085
Kootenai	0.638	203.081	267.081	0.0	4.205	4.205	3.95e-06	0.00125743	0.0016537	0.0	2.604e-05	2.604e-05
Ada	0.0	81.741	840.741	0.0	8.223	30.223	0.0	0.00017393	0.00178894	0.0	1.75e-05	6.431e-05
Power	0.123	39.054	42.054	0.0	8.223	8.223	1.583e-05	0.00502755	0.00541375	0.0	0.00105857	0.00105857
Lewis	0.0	0.0	1.0	0.0	8.223	8.223	0.0	0.0	0.000259	0.0	0.00212976	0.00212976
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	4.0	0.0	8.223	8.223	0.0	0.0	8.943e-05	0.0	0.00018385	0.00018385
Lincoln	0.0	0.03	29.03	0.0	8.223	8.223	0.0	5.6e-06	0.00541604	0.0	0.00153414	0.00153414
Washington	0.957	304.628	317.628	0.0	8.223	8.223	9.418e-05	0.02998012	0.03125952	0.0	0.00080927	0.00080927
Teton	0.0	5.073	16.073	0.0	8.223	8.223	0.0	0.00043582	0.00138084	0.0	0.00070644	0.00070644
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	0.0	5.54	281.54	0.0	0.653	6.653	0.0	2.479e-05	0.00125969	0.0	2.92e-06	2.977e-05
Jefferson	0.0	0.0	5.0	0.0	0.653	0.653	0.0	0.0	0.00016984	0.0	2.218e-05	2.218e-05
Gooding	0.004	22.964	44.964	0.0	0.653	0.653	2.6e-07	0.00151119	0.00295894	0.0	4.297e-05	4.297e-05
Boundary	0.0	0.0	1.0	0.0	0.653	0.653	0.0	0.0	8.37e-05	0.0	5.465e-05	5.465e-05
Custer	0.0	0.0	2.0	0.0	0.653	0.653	0.0	0.0	0.00046729	0.0	0.00015257	0.00015257
Blaine	2.331	742.035	1249.035	0.0	0.0	5.0	0.00010314	0.03283195	0.05526459	0.0	0.0	0.00022123
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	0.834	265.568	295.568	0.0	0.0	0.0	7.14e-06	0.00227265	0.00252938	0.0	0.0	0.0
Bingham	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00012977	0.0	0.0	0.0
Lemhi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012561	0.0	0.0	0.0
Fremont	0.0	0.62	3.62	0.0	0.0	0.0	0.0	4.708e-05	0.00027491	0.0	0.0	0.0
Elmore	0.0	3.041	34.041	0.0	0.0	2.0	0.0	0.00011156	0.0012488	0.0	0.0	7.337e-05
Madison	0.001	18.694	36.694	0.0	0.0	0.0	3e-08	0.00047563	0.00093359	0.0	0.0	0.0
Minidoka	0.123	39.054	54.054	0.0	0.0	0.0	5.91e-06	0.00187534	0.00259563	0.0	0.0	0.0
Benewah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	0.748	238.233	254.233	0.0	0.0	1.0	3.134e-05	0.00998295	0.01065341	0.0	0.0	4.19e-05
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00070588	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Camas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00088731	0.0	0.0	0.0
Latah	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0001495	0.0	0.0	0.0
Nez Perce	0.0	4.348	83.348	0.0	1.173	20.173	0.0	0.0001076	0.00206266	0.0	2.903e-05	0.00049923
Owyhee	0.0	0.0	8.0	0.0	1.174	1.174	0.0	0.0	0.00068417	0.0	0.0001004	0.0001004
Clark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bannock	0.001	5.745	18.745	0.0	1.174	1.174	1e-08	6.593e-05	0.00021512	0.0	1.347e-05	1.347e-05
Idaho	0.0	0.0	3.0	0.0	1.174	1.174	0.0	0.0	0.00018168	0.0	7.11e-05	7.11e-05
Jerome	0.008	65.892	152.892	0.0	0.0	2.0	3.3e-07	0.00274379	0.00636652	0.0	0.0	8.328e-05
Twin Falls	0.003	184.437	482.437	0.0	0.0	13.0	3e-08	0.0021426	0.00560445	0.0	0.0	0.00015102
Payette	0.0	0.129	19.129	0.0	3.041	5.041	0.0	5.48e-06	0.00081224	0.0	0.00012912	0.00021405
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	1.0	0.0	3.041	3.041	0.0	0.0	0.00014164	0.0	0.00043074	0.00043074
Gem	0.002	10.538	26.538	0.0	3.041	3.041	1.1e-07	0.0005976	0.00150493	0.0	0.00017245	0.00017245
