Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.444	57.811
Ada	13.879	1142.251
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	9.917	493.603
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	6.18	456.454
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	7.008	678.175
Bonneville	10.391	428.887
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.072	11.695
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	9.956	268.518
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	18.401	592.315
Jerome	0.145	23.398
Twin Falls	19.913	537.036
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.045	6.649
